level	simplified	traditional	pinyin	eng	pinyin_char
4	开玩笑	開玩笑	kāi wán xiào	to play a joke, to make fun of, to joke,	kai1 wan2/wan4 xiao4
4	看法	看法	kàn fǎ	way of looking at a thing, view, opinion, CL:個|个[gè],	kan1/kan4 fa3
4	考虑	考慮	kǎo lǜ	to think over, to consider, consideration,	kao3 lu:4/lv4
4	棵	棵	kē	classifier for trees, cabbages, plants etc,	ke1
4	科学	科學	kē xué	science, scientific knowledge, scientific, CL:門|门,個|个,種|种[zhǒng],	ke1 xue2
4	咳嗽	咳嗽	ké sou	to cough, CL:陣|阵[zhèn],	hai1/ke2 sou4
4	可怜	可憐	kě lián	pitiful, pathetic, to have pity on,	ke3 lian2
4	可是	可是	kě shì	but, however,	ke3 shi4
4	可惜	可惜	kě xī	it is a pity, what a pity, unfortunately,	ke3 xi1
4	肯定	肯定	kěn dìng	to be sure, to be certain, sure, certain, definite, to confirm, to affirm, affirmative, to approve, approval, recognition,	ken3 ding4
4	空气	空氣	kōng qì	air, atmosphere,	kong1/kong4 qi4
4	恐怕	恐怕	kǒng pà	fear, to dread, I'm afraid that..., perhaps, maybe,	kong3 pa4
4	苦	苦	kǔ	bitter, hardship, pain, to suffer, to bring suffering to, painstakingly,	ku3
4	宽	寬	kuān	lenient, wide, broad,	kuan1
4	困	困	kùn	sleepy, tired,	kun3/kun4
4	困难	困難	kùn nan	difficult, challenging, straitened circumstances, difficult situation,	kun3/kun4 nan2/nan4
4	扩大	擴大	kuò dà	to expand, to enlarge, to broaden one's scope,	kuo4 da4/dai4
4	拉	拉	lā	to pull, to play (a bowed instrument), to drag, to draw, to chat,	la1
4	垃圾桶	垃圾桶	lā jī tǒng	rubbish bin, Taiwan pr. [lè sè tǒng],	la1 ji1 tong3
4	辣	辣	là	hot (spicy), pungent,	la4
4	来不及	來不及	lái bu jí	there's not enough time (to do sth), it's too late (to do sth),	lai2 bu4/bu2 ji2
4	来得及	來得及	lái de jí	there's still time, able to do sth in time,	lai2 de2/de/dei3 ji2
4	懒	懶	lǎn	lazy,	lan3
4	浪费	浪費	làng fèi	to waste, to squander,	lang4 fei4
4	浪漫	浪漫	làng màn	romantic,	lang4 man4
4	老虎	老虎	lǎo hǔ	tiger, CL:隻|只[zhī],	lao3 hu3
4	冷静	冷靜	lěng jìng	calm, cool-headed,	leng3 jing4
4	礼貌	禮貌	lǐ mào	courtesy, manners,	li3 mao4
4	理发	理發	lǐ fà	a barber, hairdressing,	li3 fa1/fa4
4	理解	理解	lǐ jiě	to comprehend, to understand, comprehension, understanding,	li3 jie3/jie4/xie4
4	理想	理想	lǐ xiǎng	a dream, an ideal, perfection, ideal, perfect, desirable, CL:個|个[gè],	li3 xiang3
4	厉害	厲害	lì hai	difficult to deal with, difficult to endure, ferocious, radical, serious, terrible, violent, tremendous, awesome,	li4 hai4
4	力气	力氣	lì qi	strength, CL:把[bǎ],	li4 qi4
4	例如	例如	lì rú	for example, for instance, such as,	li4 ru2
4	俩	倆	liǎ	two (colloquial equivalent of 兩個|两个), both, some,	lia3/liang3
4	连	連	lián	to link, to join, to connect, continuously, in succession, including, (used with 也, 都 etc) even, company (military),	lian2
4	联系	聯系	lián xì	connection, contact, relation, to get in touch with, to integrate, to link, to touch,	lian2 xi4
4	凉快	涼快	liáng kuai	nice and cold, pleasantly cool,	liang2 kuai4
4	亮	亮	liàng	bright, clear, resonant, to shine, to show, to reveal,	liang4
4	聊天	聊天	liáo tiān	to chat, to gossip,	liao2 tian1
4	另外	另外	lìng wài	additional, in addition, besides, separate, other, moreover, furthermore,	ling4 wai4
4	留	留	liú	to leave (a message etc), to retain, to stay, to remain, to keep, to preserve,	liu2
4	留学	留學	liú xué	to study abroad,	liu2 xue2
4	流泪	流淚	liú lèi	to shed tears,	liu2 lei4
4	流利	流利	liú lì	fluent,	liu2 li4
4	流行	流行	liú xíng	to spread, to rage (of contagious disease), popular, fashionable, prevalent, (math.) manifold,	liu2 hang2/xing2/xing4
4	乱	亂	luàn	in confusion or disorder, in a confused state of mind, disorder, upheaval, riot, illicit sexual relations, to throw into disorder, to mix up, indiscriminate, random, arbitrary,	luan4
4	律师	律師	lǜ shī	lawyer,	lu:4/lv4 shi1
4	麻烦	麻煩	má fan	inconvenient, troublesome, annoying, to trouble or bother sb, to put sb to trouble,	ma2 fan2
4	马虎	馬虎	mǎ hu	careless, sloppy, negligent, skimpy,	ma3 hu3
4	满	滿	mǎn	full, filled, packed, fully, completely, quite, to reach the limit, to satisfy, satisfied, contented, to fill, abbr. for Manchurian,	man3
4	毛巾	毛巾	máo jīn	towel, CL:條|条[tiáo],	mao2 jin1
4	美丽	美麗	měi lì	beautiful,	mei3 li2/li4
4	梦	夢	mèng	dream, CL:場|场,個|个[gè],	meng4
4	密码	密碼	mì mǎ	code, secret code, password, pin number,	mi4 ma3
4	免费	免費	miǎn fèi	free (of charge),	mian3 fei4
4	民族	民族	mín zú	nationality, ethnic group, CL:個|个[gè],	min2 zu2
4	母亲	母親	mǔ qīn	mother, also pr. with light tone [mǔ qin], CL:個|个[gè],	mu3 qin1/qing4
4	目的	目的	mù dì	purpose, aim, goal, target, objective, CL:個|个[gè],	mu4 de/di2/di4
4	耐心	耐心	nài xīn	to be patient, patience,	nai4 xin1
4	难道	難道	nán dào	don't tell me ..., could it be that...?,	nan2/nan4 dao4
4	难受	難受	nán shòu	to feel unwell, to suffer pain, to be difficult to bear,	nan2/nan4 shou4
4	内	內	nèi	inside, inner, internal, within, interior,	nei4
4	内容	內容	nèi róng	content, substance, details, CL:個|个,項|项[xiàng],	nei4 rong2
4	能力	能力	néng lì	capability, capable, able, ability, CL:個|个[gè],	neng2 li4
4	年龄	年齡	nián líng	(a person's) age, CL:把,個|个[gè],	nian2 ling2
4	农村	農村	nóng cūn	rural area, village, CL:個|个[gè],	nong2 cun1
4	弄	弄	nòng	to do, to manage, to handle, to play with, to fool with, to mess with, to fix, to toy with,	long4/nong4
4	暖和	暖和	nuǎn huo	warm, nice and warm,	nuan3 he2/he4/huo2/huo4
4	偶尔	偶爾	ǒu ěr	occasionally, once in a while, sometimes,	ou3 er3
4	排列	排列	pái liè	array, arrangement, permutation (i.e. ordered choice of n elements out of m),	pai2/pai3 lie4
4	判断	判斷	pàn duàn	to decide, to determine, CL:個|个[gè],	pan4 duan4
4	陪	陪	péi	to accompany, to keep sb company, to assist, old variant of 賠|赔[péi],	pei2
4	批评	批評	pī píng	to criticize, criticism, CL:個|个[gè],	pi1 ping2
4	皮肤	皮膚	pí fū	skin, CL:層|层,塊|块[kuài],	pi2 fu1
4	脾气	脾氣	pí qi	character, temperament, disposition, bad temper, CL:個|个[gè],	pi2 qi4
4	篇	篇	piān	sheet, piece of writing, bound set of bamboo slips used for record keeping (old), classifier for written items: chapter, article,	pian1
4	骗	騙	piàn	to cheat, to swindle, to deceive, to fool, to hoodwink, to trick,	pian4
4	乒乓球	乒乓球	pīng pāng qiú	table tennis, ping-pong, ping pong, table tennis ball, CL:個|个[gè],	ping1 pang1 qiu2
4	平时	平時	píng shí	ordinarily, in normal times, in peacetime,	ping2 shi2
4	瓶子	瓶子	píng zi	bottle, CL:個|个[gè],	ping2 zi3/zi
4	破	破	pò	broken, damaged, worn out, to break, split or cleave, to get rid of, to destroy, to break with, to defeat, to capture (a city etc), to expose the truth of,	po4
4	普遍	普遍	pǔ biàn	universal, general, widespread, common,	pu3 bian4
4	其次	其次	qí cì	next, secondly,	qi2 ci4
4	其中	其中	qí zhōng	among, in, included among these,	qi2 zhong1/zhong4
4	起飞	起飛	qǐ fēi	to take off (in an airplane),	qi3 fei1
4	起来	起來	qi lai	(after a verb, indicates beginning or completeness),	qi3 lai2
4	气候	氣候	qì hòu	climate, atmosphere, situation, CL:種|种[zhǒng],	qi4 hou4
4	千万	千萬	qiān wàn	ten million, countless, many, one must by all means,	qian1 wan4
4	签证	籤證	qiān zhèng	visa, certificate, to certify, CL:個|个[gè],	qian1 zheng4
4	墙	牆	qiáng	wall, CL:面,堵[dǔ],	qiang2
4	敲	敲	qiāo	to hit, to strike, to tap, to rap, to knock, to rip sb off, to overcharge,	qiao1
4	桥	橋	qiáo	bridge, CL:座[zuò],	qiao2
4	巧克力	巧克力	qiǎo kè lì	chocolate (loanword), CL:塊|块[kuài],	qiao3 ke4 li4
4	亲戚	親戚	qīn qi	a relative (i.e. family relation), CL:門|门,個|个,位[wèi],	qin1/qing4 qi1
4	轻	輕	qīng	light, easy, gentle, soft, reckless, unimportant, frivolous, small in number, unstressed, neutral, to disparage,	qing1
4	轻松	輕松	qīng sōng	gentle, relaxed,	qing1 song1
4	情况	情況	qíng kuàng	circumstances, state of affairs, situation, CL:個|个,種|种[zhǒng],	qing2 kuang4
4	请假	請假	qǐng jià	to request leave of absence,	qing3 jia3/jia4
4	请客	請客	qǐng kè	to give a dinner party, to entertain guests, to invite to dinner,	qing3 ke4
4	穷	窮	qióng	exhausted, poor,	qiong2
4	区别	區別	qū bié	difference, to distinguish, to discriminate, to make a distinction, CL:個|个[gè],	ou1/qu1 bie2/bie4
4	取	取	qǔ	to take, to get, to choose, to fetch,	qu3
4	全部	全部	quán bù	whole, entire, complete,	quan2 bu4
4	缺点	缺點	quē diǎn	weak point, fault, shortcoming, CL:個|个[gè],	que1 dian3
4	缺少	缺少	quē shǎo	lack, shortage of, shortfall, to be short (of), to lack,	que1 shao3/shao4
4	却	卻	què	but, yet, however, while, to go back, to decline, to retreat, nevertheless, even though,	que4
4	确实	確實	què shí	indeed, really, reliable, real, true,	que4 shi2
4	群	羣	qún	group, crowd, flock, herd, pack etc,	qun2
4	然而	然而	rán ér	however, yet, but,	ran2 er2
4	热闹	熱鬧	rè nao	bustling with noise and excitement, lively,	re4 nao4
4	人民币	人民幣	rén mín bì	Renminbi (RMB), Chinese Yuan (CNY),	ren2 min2 bi4
4	任何	任何	rèn hé	any, whatever, whichever, whatsoever,	ren4 he2
4	任务	任務	rèn wu	mission, assignment, task, duty, role, CL:項|项,個|个[gè],	ren4 wu4
4	扔	扔	rēng	to throw, to throw away,	reng1
4	仍然	仍然	réng rán	still, yet,	reng2 ran2
4	日记	日記	rì jì	diary, CL:則|则,本,篇[piān],	ri4 ji4
4	入口	入口	rù kǒu	entrance,	ru4 kou3
4	软	軟	ruǎn	soft, flexible,	ruan3
4	散步	散步	sàn bù	to take a walk, to go for a walk,	san3/san4 bu4
4	森林	森林	sēn lín	forest, CL:片[piàn],	sen1 lin2
4	沙发	沙發	shā fā	sofa, CL:條|条,張|张[zhāng],	sha1 fa1/fa4
4	商量	商量	shāng liang	to consult, to talk over, to discuss,	shang1 liang2/liang4
4	伤心	傷心	shāng xīn	to grieve, to be broken-hearted, to feel deeply hurt,	shang1 xin1
4	稍微	稍微	shāo wēi	a little bit,	shao1 wei1
4	社会	社會	shè huì	society, CL:個|个[gè],	she4 hui4/kuai4
4	深	深	shēn	close, deep, late, profound, dark (of color, water etc),	shen1
4	申请	申請	shēn qǐng	to apply for sth, application (form etc), CL:份[fèn],	shen1 qing3
4	甚至	甚至	shèn zhì	even, so much so that,	shen4 zhi4
4	生活	生活	shēng huó	life, activity, to live, livelihood,	sheng1 huo2
4	生命	生命	shēng mìng	life, living, biological, CL:個|个[gè],	sheng1 ming4
4	省	省	shěng	to save, to economize, to do without, to omit, to leave out, province, CL:個|个[gè],	sheng3/xing3
4	剩	剩	shèng	to remain, to be left, to have as remainder,	sheng4
4	失败	失敗	shī bài	to be defeated, to lose, to fail (e.g. experiments), failure, defeat, CL:次[cì],	shi1 bai4
4	失望	失望	shī wàng	disappointed, to lose hope, to despair,	shi1 wang4
4	师傅	師傅	shī fu	master, qualified worker, respectful form of address for older men, CL:個|个,位,名[míng],	shi1 fu4
4	湿润	溼潤	shī rùn	moist,	shi1 run4
4	狮子	獅子	shī zi	lion, CL:隻|只,頭|头[tóu], Leo (star sign),	shi1 zi3/zi
4	十分	十分	shí fēn	to divide into ten equal parts, very, hundred percent, completely, extremely, utterly, absolutely,	shi2 fen1/fen4
4	实际	實際	shí jì	actual, reality, practice,	shi2 ji4
4	实在	實在	shí zài	really, actually, indeed, true, real, honest, dependable, (philosophy) reality,	shi2 zai4
4	食品	食品	shí pǐn	foodstuff, food, provisions, CL:種|种[zhǒng],	shi2/si4 pin3
4	使用	使用	shǐ yòng	to use, to employ, to apply, to make use of,	shi3 yong4
4	试	試	shì	to test, to try, experiment, examination, test,	shi4
4	市场	市場	shì chǎng	marketplace, market (also in abstract),	shi4 chang3
4	世纪	世紀	shì jì	century, CL:個|个[gè],	shi4 ji4
4	适合	適合	shì hé	to fit, to suit,	shi4 ge3/he2
4	适应	適應	shì yìng	to adapt, to fit, to suit,	shi4 ying1/ying4
4	收	收	shōu	to receive, to accept, to collect, in care of (used on address line after name),	shou1
4	收入	收入	shōu rù	to take in, income, revenue, CL:筆|笔,個|个[gè],	shou1 ru4
4	收拾	收拾	shōu shi	to put in order, to tidy up, to pack, to repair, to punish (colloquial), to manage,	shou1 shi2
4	首都	首都	shǒu dū	capital (city), CL:個|个[gè],	shou3 dou1/du1
4	首先	首先	shǒu xiān	first (of all), in the first place,	shou3 xian1
4	受不了	受不了	shòu bù liǎo	unbearable, unable to endure, can't stand,	shou4 bu4/bu2 le/liao3/liao4
4	受到	受到	shòu dào	to receive, to suffer, obtained, given,	shou4 dao4
4	售货员	售貨員	shòu huò yuán	salesperson, CL:個|个[gè],	shou4 huo4 yuan2
4	输	輸	shū	to lose, to transport, to donate, to enter (a password),	shu1
4	熟悉	熟悉	shú xī	to be familiar with, to know well,	shu2 xi1
4	数量	數量	shù liàng	amount, quantity, CL:個|个[gè], quantitative,	shu3/shu4/shuo4 liang2/liang4
4	数字	數字	shù zì	numeral, digit, number, figure, amount, digital (electronics etc), CL:個|个[gè],	shu3/shu4/shuo4 zi4
4	帅	帥	shuài	handsome, graceful, smart, commander in chief,	shuai4
4	顺便	順便	shùn biàn	conveniently, in passing, without much extra effort,	shun4 bian4/pian2
4	顺利	順利	shùn lì	smoothly, without a hitch,	shun4 li4
4	顺序	順序	shùn xù	sequence, order,	shun4 xu4
4	说明	說明	shuō míng	to explain, to illustrate, to indicate, to show, to prove, explanation, directions, caption, CL:個|个[gè],	shui4/shuo1 ming2
4	硕士	碩士	shuò shì	master's degree, learned person,	shuo4 shi4
4	死	死	sǐ	to die, impassable, uncrossable, inflexible, rigid, extremely,	si3
4	速度	速度	sù dù	speed, rate, velocity, CL:個|个[gè],	su4 du4
4	塑料袋	塑料袋	sù liào dài	plastic bag,	su4 liao4 dai4
4	酸	酸	suān	sour, sore, ache, acid,	suan1
4	算	算	suàn	to regard as, to figure, to calculate, to compute,	suan4
4	随便	隨便	suí biàn	as one wishes, as one pleases, at random, negligent, casual, wanton,	sui2 bian4/pian2
4	随着	隨着	suí zhe	along with, in the wake of, following,	sui2 zhao1/zhao2/zhe/zhu4/zhuo2
4	孙子	孫子	sūn zi	grandson, son's son,	sun1 zi3/zi
4	所有	所有	suǒ yǒu	all, to have, to possess, to own,	suo3 you3
4	抬	抬	tái	to lift, to raise, (of two or more persons) to carry,	tai2
4	台	臺	tái	typhoon,	tai2
4	态度	態度	tài du	manner, bearing, attitude, approach, CL:個|个[gè],	tai4 du4
4	谈	談	tán	to speak, to talk, to converse, to chat, to discuss,	tan2
4	弹	彈	tán	to pluck (a string), to play (a string instrument), to spring or leap, to shoot (e.g. with a catapult), (of cotton) to fluff or tease, to flick, to flip, to accuse, to impeach, elastic (of materials),	dan4/tan2
4	汤	湯	tāng	soup, hot or boiling water, decoction of medicinal herbs, water in which sth has been boiled,	tang1
4	躺	躺	tǎng	to recline, to lie down,	tang3
4	趟	趟	tàng	classifier for times, round trips or rows, a time, a trip,	tang4
4	讨论	討論	tǎo lùn	to discuss, to talk over, CL:個|个[gè],	tao3 lun2/lun4
4	讨厌	討厭	tǎo yàn	to dislike, to loathe, disagreeable, troublesome, annoying,	tao3 yan4
4	特点	特點	tè diǎn	characteristic (feature), trait, feature, CL:個|个[gè],	te2/te4 dian3
4	提供	提供	tí gōng	to offer, to supply, to provide, to furnish,	di1/ti2 gong1/gong4
4	提前	提前	tí qián	to shift to an earlier date, to do sth ahead of time, in advance,	di1/ti2 qian2
4	提醒	提醒	tí xǐng	to remind, to call attention to, to warn of,	di1/ti2 xing3
4	填空	填空	tián kòng	to fill a job vacancy, to fill in a blank (e.g. on questionnaire or exam paper),	tian2 kong1/kong4
4	条件	條件	tiáo jiàn	condition, circumstances, term, factor, requirement, prerequisite, qualification, CL:個|个[gè],	tiao2 jian4
4	停止	停止	tíng zhǐ	to stop, to halt, to cease,	ting2 zhi3
4	挺	挺	tǐng	to stick out, to (physically) straighten up, to endure or hold out, straight, stiff, outstanding, extraordinary, rather, quite, very, classifier for machine guns,	ting3
4	通过	通過	tōng guò	by means of, through, via, to pass through, to get through, to adopt, to pass (a bill or inspection etc), to switch over,	tong1 guo4
4	通知	通知	tōng zhī	to notify, to inform, notice, notification, CL:個|个[gè],	tong1 zhi1
4	同情	同情	tóng qíng	to sympathize with, sympathy,	tong2 qing2
4	推	推	tuī	to push, to cut, to refuse, to reject, to decline, to shirk (responsibility), to put off, to delay, to push forward, to nominate, to elect,	tui1
4	推迟	推遲	tuī chí	to postpone, to put off, to defer,	tui1 chi2
4	脱	脫	tuō	to shed, to take off, to escape, to get away from,	tuo1
4	袜子	襪子	wà zi	socks, stockings, CL:隻|只,對|对,雙|双[shuāng],	wa4 zi3/zi
4	完全	完全	wán quán	complete, whole, totally, entirely,	wan2 quan2
4	往	往	wǎng	to go (in a direction), to, towards, (of a train) bound for, past, previous,	wang3/wang4
4	往往	往往	wǎng wǎng	often, frequently,	wang3/wang4 wang3/wang4
4	网球	網球	wǎng qiú	tennis, CL:個|个[gè],	wang3 qiu2
4	网站	網站	wǎng zhàn	website, network station, node,	wang3 zhan4
4	危险	危險	wēi xiǎn	danger, dangerous,	wei1 xian3
4	味道	味道	wèi dao	flavor, smell, hint of,	wei4 dao4
4	温度	溫度	wēn dù	temperature, CL:個|个[gè],	wen1 du4
4	文章	文章	wén zhāng	article, essay, literary works, writings, hidden meaning, CL:篇,段,頁|页[yè],	wen2 zhang1
4	握手	握手	wò shǒu	to shake hands,	wo4 shou3
4	污染	污染	wū rǎn	pollution, contamination, CL:個|个[gè],	wu1 ran3
4	无	無	wú	-less, not to have, no, none, not, to lack, un-,	wu2
4	无聊	無聊	wú liáo	bored, boring, senseless,	wu2 liao2
4	无论	無論	wú lùn	no matter what or how, regardless of whether...,	wu2 lun2/lun4
4	误会	誤會	wù huì	to misunderstand, to mistake, misunderstanding, CL:個|个[gè],	wu4 hui4/kuai4
4	西红柿	西紅柿	xī hóng shì	tomato, CL:隻|只[zhī],	xi1 hong2 shi4
4	吸引	吸引	xī yǐn	to attract (interest, investment etc), CL:個|个[gè],	xi1 yin3
4	洗衣机	洗衣機	xǐ yī jī	washer, washing machine, CL:臺|台[tái],	xi3 yi1/yi4 ji1
4	咸	鹹	xián	salted, salty, stingy, miserly,	xian2
4	现代	現代	xiàn dài	modern times, modern age, modern era,	xian4 dai4
4	羡慕	羨慕	xiàn mù	to envy, to admire,	xian4 mu4
4	限制	限制	xiàn zhì	to restrict, to limit, to confine, restriction, limit, CL:個|个[gè],	xian4 zhi4
4	香	香	xiāng	fragrant, sweet smelling, aromatic, savory or appetizing, (to eat) with relish, (of sleep) sound, perfume or spice, joss or incense stick, CL:根[gēn],	xiang1
4	相反	相反	xiāng fǎn	opposite, contrary,	xiang1/xiang4 fan3
4	详细	詳細	xiáng xì	detailed, in detail, minute,	xiang2 xi4
4	响	響	xiǎng	echo, sound, noise, to make a sound, to sound, to ring, loud, classifier for noises,	xiang3
4	消息	消息	xiāo xi	news, information, CL:條|条[tiáo],	xiao1 xi1
4	小说	小說	xiǎo shuō	novel, fiction, CL:本,部[bù],	xiao3 shui4/shuo1
4	笑话	笑話	xiào huà	joke, jest, CL:個|个[gè], to laugh at, to mock,	xiao4 hua4
4	效果	效果	xiào guǒ	result, effect, quality, CL:個|个[gè],	xiao4 guo3
4	心情	心情	xīn qíng	mood, frame of mind, CL:個|个[gè],	xin1 qing2
4	辛苦	辛苦	xīn kǔ	hard, exhausting, with much toil, thanks for your trouble,	xin1 ku3
4	信任	信任	xìn rèn	to trust, to have confidence in,	xin4 ren4
4	信心	信心	xìn xīn	confidence, faith (in sb or sth), CL:個|个[gè],	xin4 xin1
4	信用卡	信用卡	xìn yòng kǎ	credit card,	xin4 yong4 ka3/qia3
4	兴奋	興奮	xīng fèn	excited, excitement,	xing1/xing4 fen4
4	行	行	xíng	to walk, to go, to travel, a visit, temporary, makeshift, current, in circulation, to do, to perform, capable, competent, effective, all right, OK!, will do,	hang2/xing2/xing4
4	醒	醒	xǐng	to wake up, to awaken, to be awake,	xing3
4	性别	性別	xìng bié	gender, sex, distinguishing between the sexes,	xing4 bie2/bie4
4	性格	性格	xìng gé	nature, disposition, temperament, character, CL:個|个[gè],	xing4 ge2
4	幸福	幸福	xìng fú	happiness, happy, blessed,	xing4 fu2
4	修	修	xiū	to decorate, to embellish, to repair, to build, to study, to write, to cultivate,	xiu1
4	许多	許多	xǔ duō	many, a lot of, much,	xu3 duo1
4	血	血	xuè	blood, informal colloquial and Taiwan pr. [xiě], also pr. [xuě], CL:滴,片[piàn],	xie3/xue4
4	压力	壓力	yā lì	pressure,	ya1/ya4 li4
4	牙膏	牙膏	yá gāo	toothpaste, CL:管[guǎn],	ya2 gao1
4	亚洲	亞洲	Yà zhōu	Asia, Asian,	ya4 zhou1
4	呀	呀	ya	(particle equivalent to 啊 after a vowel, expressing surprise or doubt),	ya/ya1
4	盐	鹽	yán	salt, CL:粒[lì],	yan2
4	严格	嚴格	yán gé	strict, stringent, tight, rigorous,	yan2 ge2
4	严重	嚴重	yán zhòng	grave, serious, severe, critical,	yan2 chong2/zhong4
4	研究生	研究生	yán jiū shēng	graduate student, postgraduate student, research student,	yan2 jiu1 sheng1
4	演出	演出	yǎn chū	to act (in a play), to perform, to put on (a performance), performance, concert, show, CL:場|场,次[cì],	yan3 chu1
4	演员	演員	yǎn yuán	actor or actress, performer, CL:個|个,位,名[míng],	yan3 yuan2
4	阳光	陽光	yáng guāng	sunshine, CL:線|线[xiàn],	yang2 guang1
4	养成	養成	yǎng chéng	to cultivate, to raise, to form (a habit), to acquire,	yang3 cheng2/cheng4
4	样子	樣子	yàng zi	appearance, manner, pattern, model,	yang4 zi3/zi
4	邀请	邀請	yāo qǐng	to invite, invitation, CL:個|个[gè],	yao1 qing3
4	钥匙	鑰匙	yào shi	key, CL:把[bǎ],	yao4/yue4 chi2/shi
4	也许	也許	yě xǔ	perhaps, maybe,	ye3 xu3
4	页	頁	yè	page, leaf,	ye4
4	叶子	葉子	yè zi	foliage, leaf, CL:片[piàn],	ye4 zi3/zi
4	一切	一切	yī qiè	everything, every, all,	yi1 qie1/qie4
4	以	以	yǐ	to use, according to, so as to, by means of, in order to, by, with, because,	yi3
4	亿	億	yì	100 million,	yi4
4	意见	意見	yì jiàn	idea, opinion, suggestion, objection, complaint, CL:點|点,條|条[tiáo],	yi4 jian4/xian4
4	艺术	藝術	yì shù	art,	yi4 shu4/zhu2
4	因此	因此	yīn cǐ	thus, consequently, as a result,	yin1 ci3
4	引起	引起	yǐn qǐ	to give rise to, to lead to, to cause, to arouse,	yin3 qi3
4	饮料	飲料	yǐn liào	drink, beverage,	yin3 liao4
4	印象	印象	yìn xiàng	impression,	yin4 xiang4
4	赢	贏	yíng	to beat, to win, to profit,	ying2
4	硬	硬	yìng	hard, stiff, strong, firm, resolutely, doggedly, good (quality), able (person),	ying4
4	勇敢	勇敢	yǒng gǎn	brave, courageous,	yong3 gan3
4	永远	永遠	yǒng yuǎn	forever, eternal,	yong3 yuan3
4	优点	優點	yōu diǎn	merit, benefit, strong point, advantage, CL:個|个[gè],	you1 dian3
4	优秀	優秀	yōu xiù	outstanding, excellent,	you1 xiu4
4	幽默	幽默	yōu mò	(loanword) humor, humorous,	you1 mo4
4	由	由	yóu	to follow, from, it is for...to, reason, cause, because of, due to, to, to leave it (to sb), by (introduces passive verb),	you2
4	由于	由於	yóu yú	due to, as a result of, thanks to, owing to, since, because,	you2 yu2
4	尤其	尤其	yóu qí	especially, particularly,	you2 qi2
4	有趣	有趣	yǒu qù	interesting, fascinating, amusing,	you3 qu4
4	友好	友好	yǒu hǎo	friendly, amicable, close friend,	you3 hao3/hao4
4	友谊	友誼	yǒu yì	companionship, fellowship, friendship,	you3 yi4
4	愉快	愉快	yú kuài	cheerful, cheerily, delightful, pleasant, pleasantly, pleasing, happy, delighted,	yu2 kuai4
4	于是	於是	yú shì	thereupon, as a result, consequently, thus, hence,	yu2 shi4
4	与	與	yǔ	and, to give, together with,	yu2/yu3/yu4
4	语法	語法	yǔ fǎ	grammar,	yu3/yu4 fa3
4	语言	語言	yǔ yán	language, CL:門|门,種|种[zhǒng],	yu3/yu4 yan2
4	羽毛球	羽毛球	yǔ máo qiú	shuttlecock, badminton, CL:個|个[gè],	yu3 mao2 qiu2
4	预习	預習	yù xí	to prepare a lesson,	yu4 xi2
4	圆	圓	yuán	circle, round, circular, spherical, (of the moon) full, unit of Chinese currency (Yuan), tactful, to justify,	yuan2
4	原来	原來	yuán lái	original, former, originally, formerly, at first, so, actually, as it turns out,	yuan2 lai2
4	原谅	原諒	yuán liàng	to excuse, to forgive, to pardon,	yuan2 liang4
4	原因	原因	yuán yīn	cause, origin, root cause, reason, CL:個|个[gè],	yuan2 yin1
4	约会	約會	yuē huì	appointment, engagement, date, CL:次,個|个[gè], to arrange to meet,	yao1/yue1 hui4/kuai4
4	阅读	閱讀	yuè dú	to read, reading,	yue4 dou4/du2
4	允许	允許	yǔn xǔ	to permit, to allow,	yun3 xu3
4	杂志	雜志	zá zhì	magazine, CL:本,份,期[qī],	za2 zhi4
4	咱们	咱們	zán men	we or us (including both the speaker and the person(s) spoken to), I or me, you,	za2/zan2 men
4	暂时	暫時	zàn shí	temporary, provisional, for the time being,	zan4 shi2
4	脏	髒	zāng	dirty, filthy,	zang1/zang4
4	责任	責任	zé rèn	responsibility, blame, duty, CL:個|个[gè],	ze2 ren4
4	增加	增加	zēng jiā	to raise, to increase,	zeng1 jia1
4	增长	增長	zēng zhǎng	to grow, to increase,	zeng1 chang2/zhang3
4	窄	窄	zhǎi	narrow, narrow-minded, badly off,	zhai3
4	招聘	招聘	zhāo pìn	recruitment, to invite applications for a job,	zhao1 pin4
4	真正	真正	zhēn zhèng	genuine, real, true, genuinely,	zhen1 zheng1/zheng4
4	整理	整理	zhěng lǐ	to arrange, to tidy up, to sort out, to straighten out, to list systematically, to collate (data, files), to pack (luggage),	zheng3 li3
4	整齐	整齊	zhěng qí	orderly, neat, even, tidy,	zheng3 qi2
4	正常	正常	zhèng cháng	regular, normal, ordinary,	zheng1/zheng4 chang2
4	正好	正好	zhèng hǎo	just (in time), just right, just enough, to happen to, to chance to, by chance, it just so happens that,	zheng1/zheng4 hao3/hao4
4	正确	正確	zhèng què	correct, proper,	zheng1/zheng4 que4
4	正式	正式	zhèng shì	formal, official,	zheng1/zheng4 shi4
4	证明	證明	zhèng míng	proof, certificate, identification, testimonial, CL:個|个[gè], to prove, to testify, to confirm the truth of,	zheng4 ming2
4	之	之	zhī	(possessive particle, literary equivalent of 的), him, her, it,	zhi1
4	支持	支持	zhī chí	to be in favor of, to support, to back, support, backing, to stand by, CL:個|个[gè],	zhi1 chi2
4	知识	知識	zhī shi	intellectual, knowledge-related, knowledge, CL:門|门[mén],	zhi1 shi2/zhi4
4	直接	直接	zhí jiē	direct, opposite: indirect 間接|间接, immediate, directly, straightforward,	zhi2 jie1
