simplified	traditional	freq	pinyin	eng
顿	頓	44425	dun4	a time/jerk/stop/meal/bout/spell/(measure for beating)
敢	敢	44338	gan3	dare
守	守	44264	shou3	to guard
酒	酒	44069	jiu3	wine/liquor/spirits
岛	島	44056	dao3	island
托	託	44052	tuo1	to hold in one's hand/to entrust/to support in one's palm, entrust
央	央	44052	yang1	beg/center
户	戶	43810	hu4	a household/door/family
烈	烈	43751	lie4	ardent/intense/split/crack/rend
洋	洋	43692	yang2	foreign/ocean
哥	哥	43620	ge1	elder brother
索	索	43365	suo3	to search/to demand/to ask/to exact/large rope/isolated
胡	胡	43199	hu2	(surname)/beard/what why how, beard/mustache
款	款	43087	kuan3	section/paragraph/funds
靠	靠	42988	kao4	depend upon/lean on/near/by/against/to support
评	評	42966	ping2	to discuss/to comment/to criticize/to judge/to choose (by public appraisal)
版	版	42853	ban3	a register/a block of printing/an edition/version/page
宝	寶	42836	bao3	a jewel or gem/a treasure/precious
座	座	42814	zuo4	seat/base/stand/measure word for large, solid things
释	釋	42749	shi4	explain/to release
景	景	42738	jing3	bright/circumstance/scenery
顾	顧	42735	gu4	look after/take into consideration/to attend to
弟	弟	42706	di4	younger brother
登	登	42687	deng1	scale/climb/ascend/mount/go up/register/note/to publish/to issue/to record
货	貨	42602	huo4	goods/money/commodity
互	互	42579	hu4	mutual
付	付	42527	fu4	pay
伯	伯	42513	bo2	father's elder brother/senior/paternal elder uncle/eldest of brothers/respectful form of address
慢	慢	42506	man4	slow
欧	歐	42504	ou1	Europe
换	換	42292	huan4	change/exchange
闻	聞	42253	wen2	(surname)/hear/sniff at
危	危	42080	wei1	danger/to endanger
忙	忙	42026	mang2	busy
核	核	41944	he2	nuclear/atomic/stone (of fruit)
暗	暗	41881	an4	dark/gloomy/hidden/secret, to shut the door/unilluminated
姐	姐	41762	jie3	older sister
介	介	41749	jie4	introduce/lie between/between
坏	壞	41723	huai4	bad/spoiled, bad
讨	討	41717	tao3	ask for/send punitive expedition/to demand/to marry
丽	麗	41363	li2/li4	Korea, beautiful
良	良	41167	liang2	good/very/very much
序	序	41129	xu4	order/sequence/preface
升	升	41105	sheng1	to raise/to hoist/to promote/pint, ascend/peaceful, promoted
监	監	41082	jian1/jian4	hard/strong/solid/firm/to supervise/to inspect/jail/prison, supervisor
临	臨	41068	lin2	to face/to overlook/to arrive/to be (just) about to/just before
亮	亮	41016	liang4	light/bright
露	露	40954	lu4/lou4	to show/to reveal/to expos/dew
永	永	40936	yong3	forever/always/perpetual (ly)
呼	呼	40709	hu1	to call/to cry/to shout/to breath out/to exhale
味	味	40704	wei4	taste
野	野	40681	ye3	field/plain/open space/limit/boundary/rude/wild
架	架	40619	jia4	to support/frame/rack/framework/measure word for planes, large vehicles, radios, etc.
域	域	40597	yu4	field/region/area/domain (taxonomy)
沙	沙	40573	sha1	granule/hoarse/raspy/sand/powder
掉	掉	40541	diao4	to drop/to fall
括	括	40519	kuo4	enclose/include
舰	艦	40500	jian4	warship
鱼	魚	40452	yu2	fish
杂	雜	40265	za2	mixed/miscellaneous/various/to mix
误	誤	40196	wu4	mistake/error/to miss/to harm/to delay/to neglect
湾	灣	40101	wan1	bay/gulf
吉	吉	40081	ji2	lucky
减	減	40011	jian3	to lower/to decrease/to reduce/to subtract/to diminish
编	編	39879	bian1	weave/plait/organize/group/arrange/edit/compile/write/compose/fabricate
楚	楚	39846	chu3	(surname)/ancient place name/distinct/clear/orderly/pain/suffering/(a surname)
肯	肯	39813	ken3	to agree/to consent/to be ready (to do sth)/willing
测	測	39752	ce4	side/to lean/to survey/to measure/conjecture
败	敗	39627	bai4	be defeated/to defeat/loss
屋	屋	39588	wu1	house/room
跑	跑	39497	pao3	to run/to escape
梦	夢	39486	meng4	to dream
散	散	39336	san3/san4	leisurely/loosen/powdered medicine/to scatter/to come loose, adjourn/scatter
温	溫	39312	wen1	(luke)warm/to review
困	困	39172	kun3/kun4	a bunch/tie together, distress/sleepy/doze off, sleepy/doze off
剑	劍	39020	jian4	(double-edged) sword
渐	漸	39010	jian1/jian4	imbue, gradual/gradually
封	封	38954	feng1	to confer/to grant/to seal/(a measure word)
救	救	38824	jiu4	to save/to assist/to rescue
贵	貴	38668	gui4	expensive/noble/your (name)/precious
枪	槍	38569	qiang1	gun/firearm/rifle/spear, rifle/spear
缺	缺	38506	que1	lack/scarce/vacant post/to run short of
楼	樓	38463	lou2	house with more than 1 story/storied building/floor
县	縣	38407	xian4	a district/county
尚	尚	38376	shang4	still/yet/to value/to esteem
毫	毫	38374	hao2	hair/drawing brush/(in the) least/one thousandth
移	移	38349	yi2	to move/to shift/to change/to alter/to remove
娘	娘	38274	niang2	mother/young lady, mother/troubled
朋	朋	38271	peng2	friend
画	畫	38263	hua4	draw/picture/painting
班	班	38130	ban1	team/class/rank/squad/a work shift/a measure word/(a surname)
智	智	38064	zhi4	wisdom/knowledge
亦	亦	37960	yi4	also
耳	耳	37939	er3	ear
恩	恩	37898	en1	kind act (from above)
短	短	37834	duan3	lack/short
掌	掌	37729	zhang3	in charge of/palm of hand
恐	恐	37676	kong3	afraid/frightened/to fear
遗	遺	37619	yi2	to lose/to leave behind
固	固	37582	gu4	hard/strong/solid/sure
席	席	37579	xi2	banquet/woven mat/seat/place, woven mat
松	松	37563	song1	loose/pine, loose
秘	祕	37560	mi4	secret
谢	謝	37550	xie4	(surname)/to thank
鲁	魯	37474	lu3	crass/place name
遇	遇	37343	yu4	meet with
康	康	37302	kang1	peaceful/spongy (of radishes)
虑	慮	37208	lu:4/lv4	anxiety
幸	幸	37198	xing4	lucky, fortunate/lucky
均	均	36842	jun1	equal/even/all/uniform
销	銷	36821	xiao1	to melt/to do away with/to sell
钟	鍾	36770	zhong1	clock/time as measured in hours and minutes/bell
诗	詩	36762	shi1	poem/poetry/verse
藏	藏	36704	cang2/zang4	to hide away/to conceal/to harbor/store/accumulate, storehouse/depository/Buddhist or Taoist scripture/Zang/Tibet
赶	趕	36599	gan3	to catch up/to overtake/to hurry/to rush/to drive away
剧	劇	36585	ju4	drama/play/show/severe
票	票	36459	piao4	bank note/ticket
损	損	36444	sun3	to damage/injure/to lose/to harm
忽	忽	36378	hu1	suddenly
巨	巨	36351	ju4	very large/huge/tremendous/gigantic
炮	炮	36315	pao4	cannon/gun/firecracker, gun/cannon
旧	舊	36291	jiu4	old (opposite of new)/former
端	端	36233	duan1	end/extremity/item/port/to hold sth. level with both hands/to carry/regular
探	探	36230	tan4	to explore/to search out/to scout/to visit
湖	湖	36112	hu2	lake
录	錄	36080	lu4	to record/to hit/to copy
叶	葉	36032	ye4	(surname)/leaf/page
春	春	36027	chun1	spring (time)/gay/joyful/youthful/love/lust/life
乡	鄉	36025	xiang1	country/village
附	附	35955	fu4	to add/to attach/to be close to/to be attached
吸	吸	35891	xi1	to breathe/to suck in/to absorb/to inhale
予	予	35757	yu2/yu3	I, to give
礼	禮	35612	li3	gift/propriety/rite
港	港	35577	gang3	harbor/Hong Kong (abbr.)
雨	雨	35370	yu3	rain
呀	呀	35343	ya/ya1	(final part.)
板	板	35332	ban3	board/plank/plate/slab, boss
庭	庭	35205	ting2	court/courtyard
妇	婦	35188	fu4	woman
归	歸	35153	gui1	to go back/to return
睛	睛	35082	jing1	eye
饭	飯	35076	fan4	food/cuisine/cooked rice/meal
额	額	34823	e2	volume/amount/quantity/forehead/quota
含	含	34759	han2	to keep/to contain
顺	順	34708	shun4	to obey/to follow/to arrange/to make reasonable/along/favorable
输	輸	34688	shu1	to transport/to lose
摇	搖	34635	yao2	shake/to rock
招	招	34625	zhao1	provoke/to recruit
婚	婚	34610	hun1	to marry/marriage/wedding/to take a wife
脱	脫	34548	tuo1	to shed/to take off/to escape/to get away from
补	補	34542	bu3	to repair/to patch/to mend/to make up for/to fill (a vacancy)/to supplement
谓	謂	34527	wei4	speak of
督	督	34523	du1	supervise
毒	毒	34517	du2	poison/narcotics
油	油	34469	you2	oil/sly
疗	療	34467	liao2	to treat/to cure
旅	旅	34384	lu:3/lv3	trip/travel
泽	澤	34311	ze2	beneficence/marsh
材	材	34237	cai2	material
灭	滅	34135	mie4	extinguish
逐	逐	34128	zhu2	to pursue/to chase/individually/one by one
莫	莫	34097	mo4	do not/there is none who
笔	筆	34057	bi3	pen/pencil/writing brush/to write or compose/the strokes of Chinese characters
亡	亡	33917	wang2	to die/to perish
鲜	鮮	33720	xian1/xian3	fresh, few/rare
词	詞	33669	ci2	works/phrases/classical Chinese poem/word/diction
圣	聖	33620	sheng4	holy/sacred/saint/sage
择	擇	33615	ze2/zhai2	to select/to choose/to pick, pick over
寻	尋	33469	xun2	to search/to look for/to seek
厂	廠	33468	chang3	cliff/slope/factory/yard/depot/workhouse/works/(industrial) plant
睡	睡	33420	shui4	to sleep
博	博	33366	bo2	extensive/ample/rich/obtain/aim/to win/to get/rich/plentiful/to gamble
勒	勒	33228	le4/lei1	rein in, strangle
烟	煙	33137	yan1	cigarette/tobacco/smoke
授	授	33017	shou4	to teach/to instruct/to award/to give
诺	諾	32991	nuo4	to promise/to yes
伦	倫	32822	lun2	human relationship
岸	岸	32807	an4	bank/shore/beach/coast
奥	奧	32761	ao4	obscure/mysterious
唐	唐	32757	tang2	Tang dynasty (618-907)
卖	賣	32694	mai4	to sell
俄	俄	32638	e2	suddenly/very soon/Russian
炸	炸	32540	zha2/zha4	fry, explode
载	載	32456	zai3/zai4	year, to carry/to convey/to load/to hold/and/also/as well as/simultaneously
洛	洛	32431	luo4	(surname)/name of a river
健	健	32399	jian4	healthy
堂	堂	32367	tang2	(main) hall/large room
旁	旁	32268	pang2	beside/one side/other/side/self
宫	宮	32179	gong1	palace
喝	喝	32112	he1/he4	my goodness/to drink, shout applause
借	借	32027	jie4	to lend/to borrow/excuse/pretext/by means of
君	君	31960	jun1	monarch/lord/gentleman/ruler
禁	禁	31951	jin1/jin4	endure, to prohibit/to forbid
阴	陰	31936	yin1	(of weather) overcast/Yin/feminine/moon/cloudy/negative (electric.)/shady
园	園	31925	yuan2	garden
谋	謀	31910	mou2	to plan/seek/scheme
宋	宋	31748	song4	(surname)/name of a dynasty
避	避	31731	bi4	avoid/shun/flee/escape/leave/to keep away/to leave/to hide
抓	抓	31675	zhua1	to grab/to catch/to arrest/to snatch
荣	榮	31662	rong2	glory/honored
姑	姑	31647	gu1	paternal aunt
孙	孫	31506	sun1	grandson
逃	逃	31468	tao2	to escape/to run away/to flee
牙	牙	31466	ya2	tooth/ivory
束	束	31370	shu4	bunch/(a measure word)/to bind/to control
跳	跳	31324	tiao4	jump/hop/skip (a grade)/to leap/to bounce/to beat
顶	頂	31318	ding3	"go against/most/peak/top/to replace/to substitute/a measure word (use with ""hat"")"
玉	玉	31279	yu4	jade
镇	鎮	31170	zhen4	composed/small town/to suppress/to press down/to post
雪	雪	30997	xue3	snow
午	午	30985	wu3	11 a.m.-1 p.m./7th earthly branch/noon
练	練	30963	lian4	to practice/to train/to perfect (one's skill)/to drill
迫	迫	30930	po4	to force/to compel/pressing/urgent
爷	爺	30930	ye2	grandpa/etc./old gentleman
篇	篇	30894	pian1	sheet/piece of writing/(a measure word)/chapter/article
肉	肉	30820	rou4	meat/flesh
嘴	嘴	30765	zui3	mouth
馆	館	30564	guan3	house/establishment
遍	遍	30545	bian4	a time/everywhere/turn/all over/one time
凡	凡	30533	fan2	ordinary/every/all/whatever/worldly
础	礎	30477	chu3	foundation/base
洞	洞	30399	dong4	cave/hole
卷	卷	30343	juan3/juan4	to roll (up)/to sweep up/to carry on, coil/to roll, chapter/examination paper
坦	坦	30341	tan3	flat/open-hearted/level/smooth
牛	牛	30047	niu2	ox/cow/bull
宁	寧	30001	ning2	peaceful/rather
纸	紙	30001	zhi3	paper
诸	諸	29957	zhu1	(surname)/all/many/various
训	訓	29911	xun4	example/pattern/to teach/to train/instruction
私	私	29700	si1	personal/private/selfish
庄	莊	29679	zhuang1	farm/village
祖	祖	29644	zu3	ancestor/forefather/grandparents
丝	絲	29585	si1	silk/thread/trace
翻	翻	29568	fan1	flit about/translate/turn over
暴	暴	29566	bao4	sudden/violent/cruel/to show or expose/to injure
森	森	29533	sen1	forest
塔	塔	29454	ta3	pagoda/tower
默	默	29432	mo4	silent/write from memory
握	握	29418	wo4	shake hands/to hold/to grasp
戏	戲	29402	xi4	trick/drama/play/show
隐	隱	29294	yin3	secret/hidden/concealed
熟	熟	29271	shu2	familiar/skilled/ripe/done/ripe/cooked
骨	骨	29180	gu3	bone
访	訪	29134	fang3	inquire/seek/visit
弱	弱	29129	ruo4	weak/feeble/young/inferior
蒙	蒙	29019	meng1/meng2/meng3	deceive/cheat/hoodwink, drizzle/mist, dim sighted/ignorant, Mongolia/cover
歌	歌	28957	ge1/ge1ge	song
店	店	28926	dian4	inn/shop/store
鬼	鬼	28916	gui3	ghost/sly/crafty
软	軟	28885	ruan3	soft/flexible
典	典	28860	dian3	canon/dictionary
欲	欲	28856	yu4	desire/wish, desire/longing/appetite/wish
萨	薩	28804	sa4	(surname)/Bodhisattva
伙	夥	28724	huo3	assistant/furniture/partner
遭	遭	28642	zao1	a time/incident/meet by chance/turn
盘	盤	28582	pan2	big/wooden tray, dish/tray/to build/to check/to examine/to transfer/(a measure word used for dishes of food or coils of wire)/to coil
爸	爸	28526	ba4	father/dad/pa/papa
扩	擴	28331	kuo4	enlarge
盖	蓋	28310	gai4/ge3	lid/top/cover/canopy/to build, (surname)
弄	弄	28205	long4/nong4	lane/alley, to do/to manage/to handle/to play with/to fool with/to mess with/to fix/to toy with
雄	雄	28184	xiong2	heroic/male
稳	穩	28031	wen3	settled/steady/stable
忘	忘	27961	wang4	to forget/to overlook/to neglect
亿	億	27897	yi4	a hundred million/calculate
刺	刺	27891	ci4	thorn/sting/prick/pierce/stab/thrust/assassinate/murder
拥	擁	27833	yong1	(v) gather round/rush in/crowd/throng/to hold/crowded/to support
徒	徒	27812	tu2	apprentice/disciple
姆	姆	27808	mu3	governess
杨	楊	27561	yang2	(surname)/poplar
齐	齊	27480	qi2	(surname)/even/to make even
赛	賽	27472	sai4	to compete/competition/match
趣	趣	27434	qu4	interesting/to interest
曲	曲	27401	qu1/qu3	bent/crooked/wrong, tune/song
刀	刀	27292	dao1	knife
床	牀	27283	chuang2	bed/couch/(a measure word)
迎	迎	27228	ying2	to welcome
冰	冰	27201	bing1	ice
虚	虛	27076	xu1	devoid of content/void/false/empty/vain
玩	玩	27043	wan2/wan4	curios/antiques/to play/to amuse oneself, curios/antiques
析	析	27019	xi1	to separate/to divide/to analyze
窗	窗	26978	chuang1	shutter/window
醒	醒	26899	xing3	to wake up/to be awake
妻	妻	26847	qi1/qi4	wife, to marry off (a daughter)
透	透	26836	tou4	to penetrate/thorough/penetrating/to pass through/to pierce
购	購	26803	gou4	to buy/to purchase
替	替	26687	ti4	to substitute for/to take the place of/to replace/for/on behalf of/to stand in for
塞	塞	26590	sai1/sai4/se4	stop up/to squeeze in/to stuff/Serb (abbr.)/Serbian, strategic pass, piston/unenlightened
努	努	26564	nu3	to exert/to strive
休	休	26539	xiu1	to rest
虎	虎	26514	hu3	tiger
扬	揚	26509	yang2	hurl/to raise/to scatter
途	途	26485	tu2	way/route/road
侵	侵	26466	qin1	to invade/to infringe/to approach
刑	刑	26453	xing2	punishment
绿	綠	26414	lu:4/lv4	green/chlorine
兄	兄	26386	xiong1	elder brother
迅	迅	26321	xun4	rapid
套	套	26301	tao4	to cover/covering/case/cover/(a measure word, a set of something)/sheath
贸	貿	26198	mao4	commerce/trade
毕	畢	26148	bi4	the whole of/to finish/to complete/complete/full/finished
唯	唯	26041	wei2/wei3	-ism/only/alone, yes
谷	谷	26005	gu3/yu4	grain/corn, valley, (surname)
轮	輪	25958	lun2	wheel/gear/(by) turn/rotate
库	庫	25924	ku4	warehouse/storehouse
迹	跡	25920	ji1/ji4	footprint/mark/trace/vestige/sign/indication, footprint/trace
尤	尤	25908	you2	outstanding/particularly/especially
竞	競	25897	jing4	to compete/to contend/to struggle
街	街	25866	jie1	street
促	促	25792	cu4	to hurry/to rush/to hasten/near/to promote
延	延	25768	yan2	to prolong/to extend/to delay
震	震	25746	zhen4	shake/shock/sign in trigram
弃	棄	25730	qi4	abandon/relinquish/to discard/to throw away
甲	甲	25620	jia3	"A (in a sequence of examples involving ""A"", ""B"", ""C"", etc.)/1st heavenly stem/1st in order/armor"
伟	偉	25591	wei3	big/large/great
麻	麻	25584	ma2	(to have) pins and needles/tingling/hemp/numb/to bother
川	川	25575	chuan1	river/creek/plain/an area of level country
申	申	25531	shen1	(surname)/3-5 p.m./9th earthly branch/extend/to state/to explain
缓	緩	25455	huan3	slow/sluggish/gradual/to postpone
潜	潛	25452	qian2	hidden/latent/secret/to hide/to conceal/secret/hidden/to submerge
闪	閃	25427	shan3	flash/lightning
售	售	25405	shou4	to sell
灯	燈	25401	deng1	lamp/light
针	針	25384	zhen1	injection/needle/pin, needle
哲	哲	25353	zhe2	philosophy/wise
络	絡	25256	lao4/luo4	small net, net-like
抵	抵	25228	di3	hold up/on the whole/push against/to support/to resist/to reach/to arrive/mortgage
朱	朱	25195	zhu1	(surname)/vermilion, vermilion
埃	埃	25101	ai1	dirt/dust/angstrom
抱	抱	25069	bao4	to hold/to carry (in one's arms)/to hug or embrace/surround/cherish
鼓	鼓	25016	gu3	convex/drum/to rouse/to beat
植	植	24999	zhi2	to plant
纯	純	24890	chun2	pure/simple/unmixed/genuine
夏	夏	24888	xia4	summer/Xia (proper name)
忍	忍	24862	ren3	to beat/to endure/to tolerate
页	頁	24861	ye4	page/leaf
杰	傑	24796	jie2	hero/heroic
筑	築	24780	zhu2/zhu4	build/five-string lute
折	折	24737	she2/zhe2	broken (as of rope, stick), tenth (in price)/to break/to fold/to turn
郑	鄭	24716	zheng4	(surname)
贝	貝	24675	bei4	cowries/shell/valuables/shellfish
尊	尊	24662	zun1	to honor
吴	吳	24632	wu2	(surname)/province of Jiangsu
秀	秀	24620	xiu4	handsome/elegant
混	混	24605	hun2/hun4	confused/dirty/mix, to mix/to get along/thoughtless
臣	臣	24553	chen2	statesman/vassal/courtier/minister/official
雅	雅	24527	ya3	elegant
振	振	24469	zhen4	rouse
染	染	24444	ran3	to catch (a disease)/dye
盛	盛	24387	cheng2/sheng4	to hold/contain/to ladle/pick up with a utensil, (surname)/flourishing
怒	怒	24374	nu4	indignant
舞	舞	24360	wu3	to dance/to wield/to brandish
圆	圓	24267	yuan2	circle/round/circular/spherical/(of the moon) full/unit of Chinese currency (Yuan)/tactful/to justify
搞	搞	24265	gao3	to do/to make/to go in for/to set up/to get hold of/to take care of
狂	狂	24259	kuang2	conceited/mad
措	措	24172	cuo4	put in order/arrange/administer/execute/take action on
姓	姓	24142	xing4	surname/family name/name
残	殘	24030	can2	destroy/spoil/ruin/injure/cruel/oppressive/savage/incomplete/disabled
秋	秋	24030	qiu1	autumn/fall/harvest time/a swing, a swing
培	培	24009	pei2	to cultivate/to earth up
迷	迷	23959	mi2	bewilder/crazy about/fan/enthusiast/lost/confused
诚	誠	23947	cheng2	honest/sincere/true
宽	寬	23918	kuan1	lenient/wide/broad
宇	宇	23891	yu3	room/universe
猛	猛	23862	meng3	ferocious/suddenly/fierce/violent/abrupt
摆	擺	23853	bai3	pendulum/to place/to display/to swing/to oscillate/to show/to move/to exhibit
梅	梅	23824	mei2	plum flower
毁	毀	23773	hui3	to destroy/to damage/to ruin, blaze/destroy by fire, defame/to slander
伸	伸	23732	shen1	to stretch/to extend
摩	摩	23645	mo2	rub
盟	盟	23581	meng2	oath/pledge/union/to ally
末	末	23526	mo4	end/final stage/latter part
乃	乃	23520	nai3	to be/thus/so/therefore/then/only/thereupon
悲	悲	23500	bei1	sad/sadness/sorrow/grief
拍	拍	23483	pai1	to clap/to pat/to beat/to hit/to slap/to take (a picture)
丁	丁	23479	ding1	(surname)/4th heavenly stem/a Chinese surname
赵	趙	23428	zhao4	(surname)
硬	硬	23364	ying4	hard/stiff/strong/firm
麦	麥	23271	mai4	(surname)/wheat/barley/oats
蒋	蔣	23237	jiang3	(surname)
操	操	23193	cao1	to hold/to drill/to exercise/to act/to do/to take in hand/to keep/to manage
耶	耶	23175	ye1	(final part.)/(phonetic)
阻	阻	23151	zu3	to hinder/to block/to obstruct
订	訂	22991	ding4	to agree/to conclude/to draw up/to subscribe to (a newspaper, etc.)/to order
彩	彩	22982	cai3	(bright) color/variety/applause/applaud/(lottery) prize, colored/variegated
抽	抽	22937	chou1	to draw out/to smoke (cigarettes)/to pump
赞	贊	22909	zan4	to praise, to patronize/to support/to praise
魔	魔	22835	mo2	devil
纷	紛	22820	fen1	numerous/confused/disorderly
沿	沿	22781	yan2/yan4	along, riverside (with -r)
喊	喊	22779	han3	call/cry/to shout
违	違	22751	wei2	to disobey/to violate/to separate/to go against
妹	妹	22723	mei4	younger sister
浪	浪	22639	lang4	wave/breaker/unrestrained/dissipated
汇	匯	22608	hui4	remit/to converge (of rivers)/to exchange, class/collection
币	幣	22592	bi4	money/coins/currency
丰	豐	22439	feng1	buxom/good-looking/appearance and carriage of a person, (surname)/abundant/plentiful/great
蓝	藍	22437	la/lan2	kohlrabi, blue
殊	殊	22407	shu1	unique
献	獻	22396	xian4	to offer
桌	桌	22336	zhuo1	table
啦	啦	22263	la1/la	(onomat.)/(phonetic), (an auxiliary word performing the grammatical functions of mood)/fusion of le + a
瓦	瓦	22229	wa3	tile
莱	萊	22187	lai2	Chenopodium album
援	援	22180	yuan2	to help/to assist/to aid
译	譯	22170	yi4	to translate/to interpret
夺	奪	22148	duo2	rob/snatch
汽	汽	22098	qi4	steam/vapor
烧	燒	22078	shao1	to burn/to cook/to stew/to bake/to roast/fever
距	距	21970	ju4	at a distance of/distance/to be apart
裁	裁	21918	cai2	cut out (as a dress)/cut/trim/reduce/diminish/decision/judgment
偏	偏	21877	pian1	one-sided/to lean/to slant/prejudiced/inclined to one side
符	符	21862	fu2	mark/sign/talisman/to seal/to correspond (to)/tally/symbol/written charm/to coincide
勇	勇	21819	yong3	brave
触	觸	21719	chu4	knock against/touch/to feel
课	課	21705	ke4	subject/class/lesson
敬	敬	21646	jing4	to respect/to venerate/to salute/to offer
哭	哭	21444	ku1	to cry/to weep
懂	懂	21117	dong3	to understand/to know
墙	牆	21101	qiang2	wall
袭	襲	21098	xi2	inherit/raid/suit of clothes
召	召	21098	shao4/zhao4	(surname)/name of an ancient state, to call together/to summon/to convene
罚	罰	21011	fa2	to punish/to penalize
侠	俠	20999	xia2	heroic
厅	廳	20989	ting1	(reception) hall/office
拜	拜	20978	bai4	to pay respect/worship/visit/salute
巧	巧	20964	qiao3	opportunely/coincidentally/as it happens/skillful/timely
侧	側	20960	ce4/zhai1	the side/to incline towards/to lean/inclined/lateral/side, lean on one side
韩	韓	20947	han2	South Korea/Korean/Japan-annexed Korea
冒	冒	20917	mao4	brave/bold/to cover
债	債	20902	zhai4	debt
曼	曼	20897	man4	handsome/large/long
融	融	20883	rong2	harmonious/melt/mild
惯	慣	20880	guan4	accustomed to/used to
享	享	20830	xiang3	enjoy
戴	戴	20826	dai4	to put on/to respect/to bear/to support/wear (glasses, hat, gloves)
童	童	20813	tong2	(surname)/boy/child/children
犹	猶	20747	you2	Jew/as if/still/to scheme
乘	乘	20731	cheng2	ride/mount/make use of/take advantage of/multiply/to avail of/to ride
挂	掛	20706	gua4	hang/suspend, to hang/to put up/to suspend
奖	獎	20690	jiang3	prize/award/encouragement
绍	紹	20681	shao4	connect/to introduce
厚	厚	20624	hou4	generous/thick (for flat things)
纵	縱	20599	zong1/zong4	vertical, even if/release
障	障	20503	zhang4	to block/to hinder/to obstruct
讯	訊	20488	xun4	to question/to ask/to interrogate/rapid/speedy/fast/news/information
涉	涉	20482	she4	involve/concern/wade/to experience
彻	徹	20461	che4	pervade/penetrate/pass through/thorough/penetrating
刊	刊	20458	kan1	to print/publish
丈	丈	20372	zhang4	ten feet
爆	爆	20340	bao4	to crack/to explode or burst
乌	烏	20291	wu1	a crow/black
役	役	20254	yi4	service
描	描	20247	miao2	depict/to trace (a drawing)/to copy/to touch up
洗	洗	20229	xi3	to wash/to bathe
玛	瑪	20207	ma3	agate/cornelian
患	患	20203	huan4	misfortune/suffer (from illness)/trouble/danger/worry/to contract (a disease)
妙	妙	20165	miao4	clever/wonderful
镜	鏡	20100	jing4	mirror
唱	唱	20085	chang4	sing/to call loudly/to chant
烦	煩	20076	fan2	feel vexed/to bother
签	籤	20057	qian1	sign one's name, a note/a stick/sign one's name
仙	仙	20051	xian1	immortal
彼	彼	20021	bi3	that/those/(one) another)
弗	弗	19905	fu2	not
症	症	19878	zheng1/zheng4	obstruction of bowels, disease/illness
仿	仿	19870	fang3	to imitate/to copy, imitate, seemingly
倾	傾	19849	qing1	to overturn/to collapse/to lean/to tend/to incline/to pour out
牌	牌	19752	pai2	cards/game pieces/signboard/plate/tablet
陷	陷	19703	xian4	to fall/trap
鸟	鳥	19698	niao3	bird
轰	轟	19670	hong1	explosion/bang/boom/rumble/strike (by thunder or a bomb)
咱	咱	19554	za2/zan2	we (incl.), we (incl.)
菜	菜	19516	cai4	dish (type of food)/vegetables
闭	閉	19515	bi4	to close/stop up/shut/obstruct
奋	奮	19499	fen4	exert oneself
庆	慶	19487	qing4	celebrate
撤	撤	19485	che4	remove/take away/withdraw
泪	淚	19411	lei4	tears
茶	茶	19404	cha2	tea/tea plant
疾	疾	19402	ji2	sickness/disease/hate/envy
缘	緣	19330	yuan2	along/predestined affinity/reason/edge
播	播	19327	bo1	sow/scatter/spread/broadcast
朗	朗	19288	lang3	clear/bright
杜	杜	19246	du4	(surname)/fabricate/restrict/to prevent
奶	奶	19219	nai3	breast/lady/milk
季	季	19211	ji4	season/period
丹	丹	19171	dan1	red/pellet/powder/cinnabar
狗	狗	19093	gou3	dog
尾	尾	19076	wei3	tail
仪	儀	19064	yi2	apparatus/rites/appearance/present/ceremony
偷	偷	19006	tou1	to steal/to pilfer
奔	奔	18989	ben1/ben4	to hurry or rush/to run quickly/to elope, go to/towards
珠	珠	18916	zhu1	bead/pearl
虫	蟲	18909	chong2	insect/worm, an animal/an invertebrate/a worm/an insect
驻	駐	18901	zhu4	resident in/stationed in/located at/to station (troops)
孔	孔	18890	kong3	(surname)/hole
宜	宜	18833	yi2	proper/should/suitable/appropriate
艾	艾	18825	ai4	(surname)/Artemisia vulgaris/Chinese mugwort
桥	橋	18815	qiao2	bridge
淡	淡	18779	dan4	insipid/diluted/weak/light in color/tasteless/fresh/indifferent/nitrogen
翼	翼	18710	yi4	wing
恨	恨	18702	hen4	to hate
繁	繁	18699	fan2	complicated/many/in great numbers
寒	寒	18684	han2	cold/poor/to tremble
伴	伴	18678	ban4	a partner/companion or associate/to accompany/comrade
叹	嘆	18587	tan4	to sigh
旦	旦	18569	dan4	dawn/morning/day-break/day
愈	愈	18540	yu4	heal/the more...the more/to recover/better, heal
潮	潮	18532	chao2	tide/current/damp/moist/humid
粮	糧	18528	liang2	provisions
缩	縮	18495	suo1	to withdraw/to pull back/to contract/to shrink/to reduce
罢	罷	18492	ba4/ba	to stop/cease/dismiss/suspend/to quit/to finish, (final part.)
聚	聚	18458	ju4	form gathering/gather
径	徑	18428	jing4	path
恰	恰	18420	qia4	exactly/just
挑	挑	18417	tiao1/tiao3	carry on a pole/choose, incite
袋	袋	18381	dai4	a pouch/bag/sack/pocket
灰	灰	18298	hui1	gray/ash
捕	捕	18236	bu3	to catch/to seize/to capture/to catch
徐	徐	18175	xu2	slow/gentle/Xu (a surname)
珍	珍	18144	zhen1	precious thing/treasure
幕	幕	18138	mu4	stage curtain/tent
映	映	18102	ying4	reflect/shine
裂	裂	18093	lie4	crack/split
泰	泰	18069	tai4	safe/peaceful/most/Thai(land)/grand
